location_id,location_name,date,wind_speed,wind_unit,wind_direction,gust_speed
LOC10,boracay,2024-12-21,4,beaufort,180,19.3
LOC07,DAKHLA,08/20/2024,7.8 m/s,m/s,south,18.9
LOC04,"Maui, Hawaii",30/11/2023,34.6 km/h,km/h,west,24.9
LOC04,maui,28/06/2024,6,beaufort,NE,27.9
LOC09,Garda,05 Oct 2024,4,beaufort,southeast,20.0
LOC08,Guajiru,03 Feb 2024,5,beaufort,270°,24.7
LOC02,jericoacoara,2024-02-17,5,beaufort,315°,23.8
LOC07,Dakhla,Feb 02 2023,11.0 m/s,m/s,SW,12.7
LOC09,"Lake Garda, Italy",07/06/2024,18.7,knots,135°,24.5
LOC07,DAKHLA,2023-08-25,40.7 km/h,km/h,SW,24.8
LOC06,Cabarete,29 May 2023,22.2 knots,knots,east,25.5
LOC04,"Maui, Hawaii",02/11/2023,14.2,knots,south,16.7
LOC04,maui,06/02/2023,15.6,knots,NE,
LOC07,"Dakhla, Morocco",Jun 12 2023,19.6 knots,knots,S,26.6
LOC07,"Dakhla, Morocco",27 Jun 2024,6,beaufort,NE,28.9
LOC09,Garda,04 Dec 2024,16.8,knots,W,20.2
LOC06,Cabarete,23/03/2024,21.6 knots,knots,E,
LOC03,"Tarifa, Spain",2024-06-03,20.9,knots,east,25.1
LOC08,Ilha Guajiru,Dec 22 2024,11.5 m/s,m/s,180°,30.5
LOC10,Boracay,Nov 05 2023,5,beaufort,90°,22.0
LOC01,Cumbuco,2024-02-28,11.3 m/s,m/s,180°,25.5
LOC09,"Lake Garda, Italy",Sep 07 2024,2,beaufort,135°,11.6
LOC03,TARIFA,Apr 01 2024,39.3 km/h,km/h,45°,26.5
LOC10,boracay,Jul 07 2023,26.7,knots,0,22.2
LOC06,cabarete,04 Oct 2023,9.9 m/s,m/s,southeast,25.4
LOC05,"Cape Town, South Africa",2024-12-09,9,beaufort,east,46.5
LOC02,jericoacoara,Apr 19 2023,35.9 km/h,km/h,0,24.8
LOC07,"Dakhla, Morocco",2023-07-18,17.0 knots,knots,southeast,23.6
LOC01,"Cumbuco, Brazil",May 22 2023,43.0 km/h,km/h,W,28.1
LOC09,Garda,11/11/2023,13.3 km/h,km/h,NW,8.4
LOC02,"Jericoacoara, Brazil",10/08/2024,23.1 knots,knots,180°,
LOC06,"Cabarete, Dominican Rep.",2023-02-03,16.7,knots,135,18.7
LOC08,Ilha Guajiru,Nov 15 2024,30.6 km/h,km/h,90,20.4
LOC10,Boracay,27/12/2024,27.2 km/h,km/h,southwest,20.3
LOC06,"Cabarete, Dominican Rep.",Jun 17 2023,10.1 m/s,m/s,270,23.8
LOC02,Jeri,02/12/2024,21.8,knots,135,25.1
LOC04,maui,20/03/2023,3,beaufort,225,17.3
LOC03,"Tarifa, Spain",2023-12-06,30.9 km/h,km/h,S,21.5
LOC06,cabarete,2023-10-25,4,beaufort,135,17.6
LOC09,Garda,08/02/2024,6.3 km/h,km/h,0°,4.6
LOC01, Cumbuco,04 Apr 2024,6.8 m/s,m/s,90°,7.0
LOC10,boracay,28/08/2023,4,beaufort,90°,19.9
LOC02,jericoacoara,2023-08-06,10.2 m/s,m/s,west,23.0
LOC06,cabarete,01/03/2023,39.4 km/h,km/h,45°,24.5
LOC02,Jeri,2024-08-28,18.2 knots,knots,90°,20.4
LOC09,"Lake Garda, Italy",05 Apr 2023,10.6 knots,knots,180,12.5
LOC03,TARIFA,04 Jun 2023,9.0 m/s,m/s,W,23.8
LOC04,"Maui, Hawaii",01/03/2023,4,beaufort,northwest,17.5
LOC01, Cumbuco,10/01/2024,3,beaufort,90°,16.8
LOC10,boracay,Sep 10 2024,7.8 m/s,m/s,E,18.0
LOC06,cabarete,09/07/2023,150.0,knots,east,21.9
LOC08,Guajiru,Oct 16 2024,150.0,knots,0°,8.3
LOC10,Boracay,Feb 06 2023,14.0 knots,knots,N,18.6
LOC10,boracay,Apr 01 2023,6,beaufort,W,13.5
LOC02,jericoacoara,06/12/2023,5,beaufort,NE,
LOC01,"Cumbuco, Brazil",05 Jun 2023,150.0,knots,0,17.7
LOC04,maui,Apr 27 2023,18.6 knots,knots,225,
LOC07,DAKHLA,2024-01-05,40.7 km/h,km/h,315°,29.6
LOC02,jericoacoara,12/25/2023,35.9 km/h,km/h,225,25.0
LOC05,Cape Town,31/01/2023,9,beaufort,315°,23.3
LOC09,Garda,07 Apr 2024,17.5 knots,knots,90,23.9
LOC02,jericoacoara,07/19/2023,9.4 m/s,m/s,180°,23.4
LOC04,Maui,Dec 31 2024,0.0,knots,northwest,30.8
LOC07,Dakhla,19/02/2024,25.2 knots,knots,0,28.0
LOC10,boracay,20 Sep 2023,3.4 m/s,m/s,0°,7.8
LOC05,capetown,12/04/2023,150.0,knots,SW,22.5
LOC10,boracay,15/07/2023,11.2 knots,knots,southeast,15.3
LOC08,Guajiru,Feb 22 2024,8.1 m/s,m/s,45°,18.4
LOC10,"Boracay, Philippines",2023-01-28,16.0 knots,knots,270°,21.6
LOC09,Lago di Garda,18 Aug 2024,2,beaufort,NE,10.4
LOC10,boracay,03/01/2024,22.0 knots,knots,NE,24.5
LOC03,"Tarifa, Spain",08 Sep 2023,47.4 km/h,km/h,315°,18.0
LOC10,"Boracay, Philippines",10/03/2024,3,beaufort,SW,16.9
LOC08,"Ilha do Guajiru, Brazil",Apr 24 2024,19.8,knots,NW,25.0
LOC07,DAKHLA,Nov 01 2024,0.0,knots,0°,36.6
LOC06,"Cabarete, Dominican Rep.",10 Jul 2023,14.9,knots,180°,19.5
LOC10,boracay,Aug 05 2023,16.1,knots,315°,22.2
LOC10,boracay,Jul 26 2023,17.0 knots,knots,225,20.4
LOC02,jericoacoara,2023-09-12,16.5,knots,180°,21.5
LOC03,TARIFA,09/01/2024,22.5 knots,knots,south,24.8
LOC01, Cumbuco,10/08/2024,14.6,knots,0,20.2
LOC10,boracay,2024-06-15,3,beaufort,180,14.8
LOC08,Ilha Guajiru,03/02/2023,10.3 m/s,m/s,315,24.0
LOC10,boracay,07/31/2023,16.2,knots,SE,22.6
LOC03,Tarifa,15 Feb 2023,14.8 m/s,m/s,N,40.1
LOC07,Dakhla,12/18/2023,-5.0,knots,NE,30.0
LOC09,Garda,16/03/2023,4,beaufort,180,18.6
LOC05,capetown,10/09/2024,46.3 km/h,km/h,315°,27.7
LOC02,jericoacoara,Oct 26 2024,38.2 km/h,km/h,SW,25.1
LOC01, Cumbuco,Sep 22 2023,31.5 km/h,km/h,NE,20.5
LOC05,Cape Town,Sep 29 2024,18.4 m/s,m/s,0°,39.4
LOC09,Lago di Garda,12/10/2024,12.2 knots,knots,90°,14.4
LOC10,Boracay,17 Aug 2023,15.0 knots,knots,NW,19.5
LOC10,Boracay,24 Nov 2024,9.2 m/s,m/s,45°,22.8
LOC06,cabarete,08/12/2023,8.0 m/s,m/s,south,18.3
LOC10,boracay,11/13/2023,6.1 m/s,m/s,NE,16.4
LOC04,maui,Aug 10 2023,12.4,knots,west,16.2
LOC08,Guajiru,10/01/2023,35.6 km/h,km/h,S,24.0
LOC06,cabarete,Mar 12 2023,11.7,knots,0,14.8
LOC01,cumbuco,Sep 04 2023,150.0,knots,225,21.2
LOC03,TARIFA,27 May 2023,0.0,knots,SW,6.7
LOC10,boracay,10/28/2024,21.2 knots,knots,south,25.4
LOC07,Dakhla,19 Oct 2024,5,beaufort,west,25.5
LOC02,"Jericoacoara, Brazil",Jul 12 2023,9.2 m/s,m/s,45,24.9
LOC07,"Dakhla, Morocco",2023-08-18,13.7 m/s,m/s,northeast,36.4
LOC10,Boracay,12/15/2023,4.7 m/s,m/s,135°,10.2
LOC01,cumbuco,10/31/2024,22.4,knots,270°,26.1
LOC05,"Cape Town, South Africa",25 Nov 2024,56.1 km/h,km/h,N,41.6
LOC03,"Tarifa, Spain",07/04/2024,34.1 knots,knots,270°,42.9
LOC09,"Lake Garda, Italy",May 02 2023,8.5 m/s,m/s,270,18.8
LOC06,Cabarete,14 Nov 2023,21.5 knots,knots,90,29.5
LOC04,Maui,01 Jun 2024,39.6 km/h,km/h,90°,27.1
LOC04,Maui,17 Feb 2024,7.0 m/s,m/s,135,16.1
LOC03,"Tarifa, Spain",2023-11-30,11.0 m/s,m/s,S,25.5
LOC05,capetown,Apr 14 2023,23.7 km/h,km/h,0,7.7
LOC04,Maui,May 09 2023,28.0 km/h,km/h,90°,
LOC07,Dakhla,03/22/2023,20.3,knots,180,26.4
LOC06,"Cabarete, Dominican Rep.",19 Feb 2023,35.4 km/h,km/h,south,11.7
LOC01,"Cumbuco, Brazil",18 Nov 2024,16.5,knots,315,22.1
LOC01, Cumbuco,04 Sep 2024,19.1 knots,knots,W,22.7
LOC05,Cape Town,2023-10-18,13.1 m/s,m/s,northwest,30.6
LOC04,Maui,2023-03-30,17.6,knots,180°,20.5
LOC10,boracay,22 Jul 2024,17.7 knots,knots,270°,19.6
LOC08,Guajiru,Aug 07 2024,27.5,knots,southeast,36.1
LOC03,Tarifa,2024-03-26,25.9,knots,135,31.3
LOC07,"Dakhla, Morocco",Dec 01 2023,49.6 km/h,km/h,180,35.3
LOC01, Cumbuco,09/16/2023,10.2 m/s,m/s,SE,
LOC05,capetown,Jan 15 2023,45.7 km/h,km/h,90°,33.9
LOC04,maui,05/10/2024,15.8 knots,knots,S,21.7
LOC05,Cape Town,03/05/2024,38.4,knots,180°,42.3
LOC05,capetown,2024-09-07,14.6,knots,southeast,17.1
LOC04,"Maui, Hawaii",04/17/2023,9.4 m/s,m/s,135,25.4
LOC01,"Cumbuco, Brazil",2024-04-29,15.0,knots,N,17.1
LOC04,maui,02/02/2023,5,beaufort,E,24.1
LOC07,Dakhla,2023-08-26,22.8,knots,90°,
LOC04,Maui,12/01/2024,5,beaufort,90,24.2
LOC01, Cumbuco,Jan 08 2023,21.1,knots,southwest,29.1
LOC06,Cabarete,Jan 17 2023,8.7 knots,knots,north,10.2
LOC10,"Boracay, Philippines",13 Jun 2024,16.4 knots,knots,N,9.5
LOC07,"Dakhla, Morocco",31 Jan 2023,5,beaufort,315,22.0
LOC04,Maui,2023-09-05,35.0 km/h,km/h,270°,26.1
LOC03,"Tarifa, Spain",2024-01-02,37.2 km/h,km/h,south,26.4
LOC04,"Maui, Hawaii",06/04/2023,3,beaufort,north,14.3
LOC02,"Jericoacoara, Brazil",10/08/2023,38.2 km/h,km/h,N,28.1
LOC07,Dakhla,26/10/2024,39.1 km/h,km/h,SW,26.0
LOC02,jericoacoara,12/03/2023,23.5 knots,knots,90,
LOC03,Tarifa,27/06/2024,14.0 m/s,m/s,E,31.3
LOC06,cabarete,11/26/2023,15.4 knots,knots,315°,16.9
LOC08,"Ilha do Guajiru, Brazil",Jul 04 2023,21.1 knots,knots,90,10.0
LOC06,"Cabarete, Dominican Rep.",2023-08-15,23.6,knots,180°,28.6
LOC10,boracay,03/17/2023,16.5 knots,knots,225,21.7
LOC05,"Cape Town, South Africa",19/05/2023,7,beaufort,northeast,31.7
LOC02,"Jericoacoara, Brazil",Feb 20 2023,8.2 m/s,m/s,west,22.3
LOC10,"Boracay, Philippines",18/10/2024,10.8 m/s,m/s,270°,24.9
LOC03,"Tarifa, Spain",10/29/2023,29.0,knots,270°,34.3
LOC04,Maui,09/04/2024,13.2 knots,knots,315,17.3
LOC02,Jeri,12/27/2023,19.9,knots,180,23.0
LOC08,"Ilha do Guajiru, Brazil",2023-02-06,8.7 m/s,m/s,90,18.8
LOC09,Garda,20/05/2024,6.5 km/h,km/h,SW,4.1
LOC09,"Lake Garda, Italy",07/25/2023,23.5 km/h,km/h,northeast,14.5
LOC04,Maui,2024-03-05,5,beaufort,SW,24.9
LOC09,"Lake Garda, Italy",Sep 27 2023,21.9 km/h,km/h,N,16.5
LOC04,"Maui, Hawaii",2023-04-22,24.7,knots,225°,33.7
LOC03,TARIFA,Oct 07 2023,27.7 knots,knots,SW,32.5
LOC01,Cumbuco,02 Sep 2024,20.6 knots,knots,W,11.8
LOC01,cumbuco,2023-12-10,16.0,knots,northeast,20.7
LOC10,boracay,01 Sep 2024,16.1,knots,315,18.3
LOC06,Cabarete,20 Apr 2023,4,beaufort,225,18.1
LOC05,capetown,Nov 02 2023,38.3 knots,knots,90°,42.6
LOC01,cumbuco,08 Apr 2023,9.8 m/s,m/s,315,11.4
LOC07,"Dakhla, Morocco",2023-10-30,29.4,knots,west,37.1
LOC03,Tarifa,31/03/2023,9.4 m/s,m/s,225°,20.4
LOC05,capetown,11/09/2024,33.9 knots,knots,northwest,40.3
LOC06,"Cabarete, Dominican Rep.",2023-01-08,10.3 m/s,m/s,NE,
LOC09,"Lake Garda, Italy",04/02/2023,11.5,knots,315,16.0
LOC07,Dakhla,19 Aug 2023,36.5 km/h,km/h,SE,23.9
LOC03,"Tarifa, Spain",2023-02-25,26.4 knots,knots,225,32.3
LOC09,Lago di Garda,19/12/2024,16.5 km/h,km/h,N,11.1
LOC06,"Cabarete, Dominican Rep.",09/23/2024,3,beaufort,135°,13.9
LOC06,"Cabarete, Dominican Rep.",29/01/2023,18.4 knots,knots,northwest,20.7
LOC03,Tarifa,04/10/2024,45.0 km/h,km/h,225°,27.5
LOC01,Cumbuco,2024-07-26,150.0,knots,270°,23.7
LOC10,boracay,21/07/2023,13.9 knots,knots,45°,19.3
LOC09,Garda,Dec 13 2023,34.8 km/h,km/h,0°,25.4
LOC05,Cape Town,02/06/2023,6,beaufort,315,27.3
LOC07,DAKHLA,10 Dec 2023,27.4 km/h,km/h,west,16.6
LOC08,"Ilha do Guajiru, Brazil",10/10/2023,4,beaufort,0,
LOC08,Guajiru,Sep 01 2024,9.8 m/s,m/s,W,23.9
LOC07,Dakhla,2024-08-31,4,beaufort,90°,22.9
LOC07,"Dakhla, Morocco",05/02/2023,7,beaufort,northwest,31.9
LOC01,cumbuco,06 Jan 2024,5,beaufort,south,20.4
LOC03,"Tarifa, Spain",2024-05-05,29.6,knots,S,41.4
LOC08,"Ilha do Guajiru, Brazil",Jun 08 2023,14.3,knots,E,16.3
LOC09,Garda,15 Aug 2024,0.6 m/s,m/s,45,1.5
LOC06,"Cabarete, Dominican Rep.",30 Jan 2023,21.1 knots,knots,east,25.3
LOC06,"Cabarete, Dominican Rep.",Jan 12 2023,5,beaufort,315°,23.4
LOC04,maui,02 Jul 2023,9.2,knots,E,12.5
LOC06,cabarete,11 Sep 2024,38.9 km/h,km/h,south,26.9
LOC07,DAKHLA,25/09/2023,28.3 knots,knots,south,34.0
LOC10,Boracay,25 May 2023,19.8 km/h,km/h,west,13.7
LOC06,Cabarete,07/04/2023,8.4 m/s,m/s,southeast,14.0
LOC07,DAKHLA,29/07/2023,29.4 km/h,km/h,90°,
LOC10,boracay,11/28/2024,-5.0,knots,315,9.0
LOC08,"Ilha do Guajiru, Brazil",03/01/2023,21.2 knots,knots,135°,27.4
LOC02,jericoacoara,03/16/2024,38.5 km/h,km/h,270,25.9
LOC09,"Lake Garda, Italy",21/04/2023,6.2 knots,knots,90°,8.6
LOC02,Jeri,Nov 22 2024,35.0 km/h,km/h,225°,26.3
LOC10,"Boracay, Philippines",2023-04-26,10.0 knots,knots,NE,13.0
LOC09,"Lake Garda, Italy",2024-12-20,5.9,knots,180°,7.7
LOC07,"Dakhla, Morocco",2024-05-31,19.0,knots,west,10.7
LOC02,Jeri,May 24 2023,20.0 knots,knots,90,25.0
LOC04,maui,2023-04-29,29.6 km/h,km/h,west,21.7
LOC04,maui,2024-04-09,12.7,knots,northeast,
LOC09,Lago di Garda,08 Sep 2024,3.9,knots,E,4.7
LOC02,Jeri,Apr 20 2023,36.9 km/h,km/h,180,26.2
LOC01,"Cumbuco, Brazil",08/04/2024,8.4 m/s,m/s,E,22.4
LOC01,cumbuco,24 Jul 2023,23.2 km/h,km/h,135°,5.3
LOC03,"Tarifa, Spain",13 Jul 2023,9,beaufort,NE,37.8
LOC03,TARIFA,20/07/2024,27.8,knots,SE,31.9
LOC05,capetown,2023-12-10,32.5,knots,0°,37.3
LOC08,"Ilha do Guajiru, Brazil",02/04/2024,7,beaufort,S,34.2
LOC02,Jeri,Jun 24 2023,5,beaufort,315,25.9
LOC01,"Cumbuco, Brazil",Sep 23 2024,24.1,knots,NE,32.2
LOC08,Ilha Guajiru,22 Jun 2023,4,beaufort,south,22.9
LOC09,Lago di Garda,31/08/2023,5.0 m/s,m/s,180°,11.6
LOC03,Tarifa,06/10/2024,22.0 knots,knots,315,29.0
LOC01, Cumbuco,Jun 12 2023,11.6 m/s,m/s,N,26.3
LOC08,Guajiru,05/10/2023,42.8 km/h,km/h,180,30.4
LOC10,"Boracay, Philippines",04 May 2023,18.7 knots,knots,northwest,22.8
LOC04,maui,Apr 23 2023,20.9,knots,S,28.5
LOC02,Jeri,25/05/2023,7,beaufort,south,33.3
LOC02,"Jericoacoara, Brazil",Dec 01 2024,22.4,knots,0,25.4
LOC09,Garda,Mar 12 2024,20.3 knots,knots,north,24.1
LOC09,Lago di Garda,21/06/2024,0,beaufort,315,3.2
LOC07,"Dakhla, Morocco",Dec 26 2023,6,beaufort,north,25.9
LOC04,maui,11/08/2024,3,beaufort,315°,14.7
LOC03,"Tarifa, Spain",18/02/2024,51.3 km/h,km/h,270°,30.9
LOC04,maui,04/25/2024,18.8,knots,225°,23.4
LOC05,Cape Town,04/19/2024,32.8,knots,southeast,42.8
LOC10,Boracay,Sep 25 2023,15.0 knots,knots,180,17.8
LOC09,Lago di Garda,03/18/2024,11.1,knots,270°,13.1
LOC05,"Cape Town, South Africa",Feb 26 2024,6.0 m/s,m/s,SW,14.9
LOC09,Garda,2023-09-13,7.4 knots,knots,southeast,8.5
LOC10,"Boracay, Philippines",16/12/2024,9.5 m/s,m/s,SW,
LOC10,boracay,Dec 30 2023,19.3 knots,knots,90,22.2
LOC03,"Tarifa, Spain",10/10/2024,13.7 m/s,m/s,west,30.4
LOC03,Tarifa,Jul 09 2024,10.2 m/s,m/s,southeast,
LOC01, Cumbuco,30/06/2024,20.3 knots,knots,45°,24.3
LOC02,jericoacoara,12/19/2024,20.1 knots,knots,270,22.9
LOC09,Lago di Garda,01/17/2024,5.4,knots,315,3.0
LOC04,Maui,Mar 07 2024,5,beaufort,315°,25.3
LOC03,TARIFA,2024-03-28,7,beaufort,N,33.2
LOC10,Boracay,09/19/2023,15.0 knots,knots,0°,18.5
LOC04,Maui,01 Aug 2024,-5.0,knots,90°,16.0
LOC03,Tarifa,13/03/2024,6,beaufort,180°,31.1
LOC10,"Boracay, Philippines",Sep 19 2024,13.3 knots,knots,315,8.6
LOC03,Tarifa,2024-10-11,7.5 m/s,m/s,NE,18.6
LOC09,"Lake Garda, Italy",10/06/2024,1,beaufort,northwest,6.0
LOC10,boracay,2023-05-03,15.5,knots,315,20.8
LOC02,Jeri,04/16/2023,24.7,knots,315,29.2
LOC05,"Cape Town, South Africa",15 Jul 2024,23.4,knots,225,
LOC09,"Lake Garda, Italy",30 Mar 2023,40.7 km/h,km/h,east,24.7
LOC03,Tarifa,Dec 24 2024,6,beaufort,E,
LOC09,Garda,18 Jul 2024,14.6,knots,0°,7.1
LOC09,"Lake Garda, Italy",2024-05-19,4.7 m/s,m/s,315,12.2
LOC01,Cumbuco,Feb 03 2024,5,beaufort,0°,22.0
LOC03,TARIFA,16 Jul 2024,10.7,knots,east,13.9
LOC10,Boracay,08/05/2024,4,beaufort,90°,17.2
LOC02,Jeri,2024-07-06,11.8 m/s,m/s,N,28.6
LOC08,Guajiru,19 May 2023,20.2 knots,knots,SW,24.3
LOC08,Guajiru,30 Nov 2023,0.0,knots,northeast,24.4
LOC06,cabarete,2024-09-07,7.0 m/s,m/s,west,10.0
LOC03,"Tarifa, Spain",Jan 24 2024,7.2 m/s,m/s,southwest,17.3
LOC02,Jeri,2023-10-16,6,beaufort,135,25.9
LOC02,jericoacoara,08/18/2024,4,beaufort,southwest,23.1
LOC07,Dakhla,27 Aug 2023,10.6 m/s,m/s,NE,28.2
LOC01,"Cumbuco, Brazil",04/20/2024,4,beaufort,90°,21.5
LOC04,"Maui, Hawaii",Sep 23 2024,15.4 knots,knots,90°,21.2
LOC08,Guajiru,27/04/2024,4,beaufort,0,19.9
LOC03,Tarifa,23 Jul 2023,24.3 knots,knots,west,27.9
LOC10,boracay,Dec 07 2023,29.1 knots,knots,0°,34.4
LOC09,Lago di Garda,2024-06-12,5.0,knots,135,5.7
LOC04,maui,16 Dec 2023,13.5 m/s,m/s,270,33.3
LOC02,"Jericoacoara, Brazil",20 Apr 2024,9.2 m/s,m/s,45,21.4
LOC08,"Ilha do Guajiru, Brazil",23/11/2024,8.7 m/s,m/s,southwest,22.5
LOC08,Guajiru,09/12/2024,7,beaufort,270°,28.9
LOC07,"Dakhla, Morocco",11/16/2023,50.9 km/h,km/h,west,31.2
LOC02,Jeri,May 17 2023,38.9 km/h,km/h,135°,27.5
LOC05,Cape Town,03/06/2023,31.3,knots,225°,42.5
LOC01,cumbuco,06/25/2024,13.5 knots,knots,east,17.6
LOC02,Jeri,Feb 06 2024,12.8 m/s,m/s,0,29.5
LOC10,boracay,10/06/2024,30.0 km/h,km/h,135,22.2
LOC09,Garda,2023-02-06,0.0 m/s,m/s,45°,0.0
LOC05,Cape Town,Apr 25 2024,21.1 km/h,km/h,270°,12.6
LOC10,"Boracay, Philippines",Nov 09 2024,17.6 knots,knots,90,21.2
LOC05,Cape Town,Feb 22 2023,5,beaufort,SW,24.8
LOC06,Cabarete,05/29/2024,29.8 km/h,km/h,S,22.1
LOC05,"Cape Town, South Africa",12/16/2023,18.3 m/s,m/s,135°,42.0
LOC07,DAKHLA,Apr 03 2024,53.0 km/h,km/h,135,38.4
LOC03,Tarifa,2023-04-06,18.8 knots,knots,270°,25.7
LOC04,"Maui, Hawaii",2024-02-09,11.4 m/s,m/s,225,28.1
LOC04,maui,26/09/2024,7.4 m/s,m/s,southeast,
LOC10,boracay,20/07/2024,6.9 m/s,m/s,180°,18.7
LOC09,Lago di Garda,Sep 09 2024,19.1 km/h,km/h,135,11.8
LOC08,Ilha Guajiru,19/01/2023,9.8 m/s,m/s,south,24.0
LOC05,"Cape Town, South Africa",Nov 07 2024,5,beaufort,45,22.7
LOC09,"Lake Garda, Italy",15 Jul 2024,3.4,knots,45,4.5
LOC07,DAKHLA,2024-05-14,13.7 m/s,m/s,SE,36.9
LOC09,"Lake Garda, Italy",2024-05-16,12.0,knots,225,16.4
LOC04,"Maui, Hawaii",03/27/2024,9.0 m/s,m/s,315°,19.4
LOC10,boracay,29/11/2023,4,beaufort,180°,18.0
LOC07,DAKHLA,01/06/2024,55.6 km/h,km/h,NE,39.5
LOC02,jericoacoara,16/12/2023,19.0,knots,180,24.8
LOC06,cabarete,10/04/2024,20.9 knots,knots,180°,16.9
LOC03,TARIFA,Sep 29 2024,6.9 m/s,m/s,S,7.9
LOC04,maui,01 Oct 2023,8.1 m/s,m/s,270°,9.0
LOC03,Tarifa,2024-07-29,3,beaufort,315°,15.1
LOC08,Guajiru,05/09/2024,9.9 m/s,m/s,northwest,25.5
LOC01,"Cumbuco, Brazil",15 Aug 2023,18.3,knots,135,24.2
LOC02,"Jericoacoara, Brazil",10 Oct 2023,17.9,knots,45,21.0
LOC03,"Tarifa, Spain",26/04/2024,10,beaufort,SW,44.1
LOC08,"Ilha do Guajiru, Brazil",23/05/2023,10.5 m/s,m/s,N,23.9
LOC02,"Jericoacoara, Brazil",04 Nov 2024,42.6 km/h,km/h,N,27.4
LOC04,"Maui, Hawaii",2023-01-01,16.0,knots,north,22.3
LOC01,Cumbuco,28/11/2024,13.0,knots,315,15.1
LOC02,jericoacoara,29 Jan 2024,24.9,knots,225°,28.1
LOC06,Cabarete,12 Sep 2023,6,beaufort,north,28.3
LOC03,TARIFA,2023-11-27,5,beaufort,315°,22.9
LOC07,"Dakhla, Morocco",2024-01-11,6,beaufort,0°,28.1
LOC04,Maui,Mar 31 2024,24.5 knots,knots,SW,30.6
LOC05,Cape Town,02/08/2024,20.7 km/h,km/h,270,15.5
LOC02,jericoacoara,03/11/2023,8.0 m/s,m/s,135°,20.9
LOC04,Maui,19 Mar 2023,10.5 m/s,m/s,225°,24.1
LOC10,Boracay,2023-07-12,4.6 m/s,m/s,southwest,12.3
LOC08,Guajiru,Jun 27 2023,11.5 m/s,m/s,135°,30.9
LOC01, Cumbuco,10 Nov 2023,6,beaufort,S,27.9
LOC04,"Maui, Hawaii",2024-04-15,38.0 km/h,km/h,W,25.6
LOC04,maui,2023-04-13,12.6,knots,northwest,14.6
LOC08,"Ilha do Guajiru, Brazil",08/16/2023,7.5 m/s,m/s,northeast,17.8
LOC04,maui,2024-01-04,24.4 km/h,km/h,southeast,14.6
LOC03,TARIFA,Dec 12 2024,25.9 knots,knots,NE,34.4
LOC05,Cape Town,16 Aug 2023,4,beaufort,135°,17.6
LOC09,"Lake Garda, Italy",2023-12-20,1,beaufort,NW,2.2
LOC06,cabarete,23/11/2023,0.0,knots,N,13.1
LOC02,Jeri,28 Nov 2024,5,beaufort,135,22.8
LOC09,"Lake Garda, Italy",03/12/2024,12.0,knots,NE,16.5
LOC04,"Maui, Hawaii",12/08/2023,16.9,knots,315°,22.8
LOC07,"Dakhla, Morocco",02/14/2024,10.6 m/s,m/s,south,25.3
LOC08,Guajiru,2024-01-30,5,beaufort,SE,22.2
LOC01, Cumbuco,Mar 24 2024,15.9,knots,270°,21.6
LOC07,Dakhla,19/11/2023,38.5 km/h,km/h,SW,24.0
LOC02,"Jericoacoara, Brazil",07/07/2024,9.1 m/s,m/s,SE,24.4
LOC06,"Cabarete, Dominican Rep.",28 Mar 2023,6,beaufort,225°,26.8
LOC01,cumbuco,Dec 28 2023,6,beaufort,SW,30.5
LOC09,Lago di Garda,2024-01-18,25.8 knots,knots,225°,34.6
LOC09,"Lake Garda, Italy",Apr 11 2023,10.0 m/s,m/s,east,23.1
LOC04,maui,09 Oct 2023,30.4 km/h,km/h,90°,18.6
LOC01,"Cumbuco, Brazil",2023-01-23,18.3,knots,E,21.1
LOC03,Tarifa,2024-09-10,2.5 m/s,m/s,45°,6.6
LOC03,"Tarifa, Spain",25 Jul 2023,19.5,knots,225,22.0
LOC01,Cumbuco,12/03/2024,15.2,knots,southeast,20.9
LOC08,Guajiru,28 Jun 2024,19.9 knots,knots,N,23.5
LOC04,"Maui, Hawaii",18/07/2024,34.8 km/h,km/h,225°,24.6
LOC02,Jeri,10/07/2024,33.3 km/h,km/h,W,23.7
LOC09,Lago di Garda,08/06/2023,1.8,knots,NW,2.2
LOC04,Maui,2023-10-17,35.9 km/h,km/h,225,24.7
LOC06,cabarete,Apr 24 2023,0.0,knots,90,17.6
LOC04,Maui,27 May 2023,9.9 m/s,m/s,northwest,25.1
LOC01,cumbuco,05/04/2024,25.9,knots,180°,32.2
LOC06,Cabarete,06/26/2024,14.7 knots,knots,N,18.5
LOC06,cabarete,17 Mar 2024,12.2 m/s,m/s,northwest,19.8
LOC03,TARIFA,25/01/2023,3,beaufort,E,16.3
LOC06,"Cabarete, Dominican Rep.",02/07/2023,21.8 knots,knots,270,24.9
LOC01,Cumbuco,2023-10-10,24.3,knots,45,33.2
LOC07,"Dakhla, Morocco",20/07/2023,19.3 knots,knots,270°,23.3
LOC06,Cabarete,10/29/2024,8.3 m/s,m/s,N,22.4
LOC05,Cape Town,19 Sep 2024,9.0 m/s,m/s,315,19.5
LOC08,"Ilha do Guajiru, Brazil",05/04/2023,150.0,knots,SW,20.4
LOC04,Maui,07 Feb 2024,5,beaufort,southeast,20.5
LOC02,Jeri,09/29/2024,34.6 km/h,km/h,90,22.8
LOC10,Boracay,28/05/2023,10.5,knots,270,12.4
LOC07,DAKHLA,16 Sep 2024,23.4,knots,south,32.2
LOC01,cumbuco,20 Aug 2024,7.3 m/s,m/s,90,6.5
