location_id,location_name,date,wind_speed_kn,gust_kn,wind_direction_deg,month,year
LOC06,Cabarete,2023-12-24,22.0,28.2,45,12,2023
LOC06,Cabarete,2023-12-25,18.4,,270,12,2023
LOC06,Cabarete,2023-12-26,13.5,16.6,180,12,2023
LOC06,Cabarete,2023-12-27,16.9,22.4,180,12,2023
LOC06,Cabarete,2023-12-28,16.9,20.2,135,12,2023
LOC06,Cabarete,2023-12-29,18.9,24.9,225,12,2023
LOC06,Cabarete,2023-12-30,11.5,15.4,135,12,2023
LOC06,Cabarete,2023-12-31,17.0,25.2,45,12,2023
LOC06,Cabarete,2024-01-01,6.2,7.7,180,1,2024
LOC06,Cabarete,2024-01-02,16.1,21.3,315,1,2024
LOC06,Cabarete,2024-01-03,15.0,20.1,45,1,2024
LOC06,Cabarete,2024-01-04,14.6,20.1,90,1,2024
LOC06,Cabarete,2024-01-05,,27.3,0,1,2024
LOC06,Cabarete,2024-01-06,11.4,14.4,225,1,2024
LOC06,Cabarete,2024-01-07,13.1,16.0,225,1,2024
LOC06,Cabarete,2024-01-09,16.7,20.5,45,1,2024
LOC06,Cabarete,2024-01-11,15.1,18.6,180,1,2024
LOC06,Cabarete,2024-01-13,14.9,20.6,315,1,2024
LOC06,Cabarete,2024-01-14,13.0,18.5,270,1,2024
LOC06,Cabarete,2024-01-15,27.0,,135,1,2024
LOC06,Cabarete,2024-01-16,9.0,14.6,45,1,2024
LOC06,Cabarete,2024-01-17,9.6,13.3,135,1,2024
LOC06,Cabarete,2024-01-18,20.1,28.0,90,1,2024
LOC06,Cabarete,2024-01-19,13.0,17.7,225,1,2024
LOC06,Cabarete,2024-01-20,13.0,17.6,270,1,2024
LOC06,Cabarete,2024-01-21,14.0,,270,1,2024
LOC06,Cabarete,2024-01-22,16.0,20.1,135,1,2024
LOC06,Cabarete,2024-01-23,22.0,32.5,45,1,2024
LOC06,Cabarete,2024-01-24,17.0,27.7,90,1,2024
LOC06,Cabarete,2024-01-25,20.4,,135,1,2024
LOC06,Cabarete,2024-01-26,11.3,,90,1,2024
LOC06,Cabarete,2024-01-27,12.4,15.3,270,1,2024
LOC06,Cabarete,2024-01-28,5.6,6.6,45,1,2024
LOC06,Cabarete,2024-01-29,13.8,,180,1,2024
LOC06,Cabarete,2024-01-30,20.8,,225,1,2024
LOC06,Cabarete,2024-01-31,19.1,21.7,0,1,2024
LOC06,Cabarete,2024-02-02,16.9,19.8,0,2,2024
LOC06,Cabarete,2024-02-03,14.2,19.0,90,2,2024
LOC06,Cabarete,2024-02-04,17.8,21.5,270,2,2024
LOC06,Cabarete,2024-02-05,13.0,16.1,0,2,2024
LOC06,Cabarete,2024-02-06,10.5,14.2,135,2,2024
LOC06,Cabarete,2024-02-07,16.7,19.5,90,2,2024
LOC06,Cabarete,2024-02-08,20.7,23.8,315,2,2024
LOC06,Cabarete,2024-02-09,13.0,20.0,45,2,2024
LOC06,Cabarete,2024-02-10,19.8,23.9,180,2,2024
LOC06,Cabarete,2024-02-11,31.0,37.5,315,2,2024
LOC06,Cabarete,2024-02-13,18.6,20.5,90,2,2024
LOC06,Cabarete,2024-02-14,14.0,18.9,225,2,2024
LOC06,Cabarete,2024-02-15,17.7,,135,2,2024
LOC06,Cabarete,2024-02-16,17.0,22.8,315,2,2024
LOC06,Cabarete,2024-02-17,17.0,20.6,270,2,2024
LOC06,Cabarete,2024-02-18,9.0,15.5,135,2,2024
LOC06,Cabarete,2024-02-19,17.8,20.7,0,2,2024
LOC06,Cabarete,2024-02-20,22.8,26.4,225,2,2024
LOC06,Cabarete,2024-02-21,18.8,22.1,45,2,2024
LOC06,Cabarete,2024-02-22,17.0,,135,2,2024
LOC06,Cabarete,2024-02-23,16.1,20.3,315,2,2024
LOC06,Cabarete,2024-02-24,17.0,23.4,315,2,2024
LOC06,Cabarete,2024-02-25,17.0,22.5,225,2,2024
LOC06,Cabarete,2024-02-26,9.0,17.7,180,2,2024
LOC06,Cabarete,2024-02-27,18.3,24.8,315,2,2024
LOC06,Cabarete,2024-02-28,9.0,16.9,45,2,2024
LOC06,Cabarete,2024-02-29,14.5,17.0,90,2,2024
LOC06,Cabarete,2024-03-01,17.8,22.0,270,3,2024
LOC06,Cabarete,2024-03-02,18.2,24.6,90,3,2024
LOC06,Cabarete,2024-03-03,12.2,,90,3,2024
LOC06,Cabarete,2024-03-04,21.2,,225,3,2024
LOC06,Cabarete,2024-03-06,14.2,,180,3,2024
LOC06,Cabarete,2024-03-07,10.8,,90,3,2024
LOC06,Cabarete,2024-03-09,16.9,23.4,315,3,2024
LOC06,Cabarete,2024-03-10,21.6,28.8,315,3,2024
LOC06,Cabarete,2024-03-11,15.6,20.5,315,3,2024
LOC06,Cabarete,2024-03-12,8.9,12.4,45,3,2024
LOC06,Cabarete,2024-03-13,13.0,20.1,270,3,2024
LOC06,Cabarete,2024-03-14,15.8,18.8,315,3,2024
LOC06,Cabarete,2024-03-15,19.5,21.7,0,3,2024
LOC06,Cabarete,2024-03-16,14.2,17.7,90,3,2024
LOC06,Cabarete,2024-03-17,23.7,,315,3,2024
LOC06,Cabarete,2024-03-18,9.4,12.3,0,3,2024
LOC06,Cabarete,2024-03-19,22.2,25.3,270,3,2024
LOC06,Cabarete,2024-03-20,16.1,19.6,45,3,2024
LOC06,Cabarete,2024-03-21,20.4,24.5,90,3,2024
LOC06,Cabarete,2024-03-22,17.3,21.3,135,3,2024
LOC06,Cabarete,2024-03-23,21.6,,90,3,2024
LOC06,Cabarete,2024-03-24,15.5,17.8,90,3,2024
LOC06,Cabarete,2024-03-25,12.6,16.3,180,3,2024
LOC06,Cabarete,2024-03-26,22.7,26.5,180,3,2024
LOC06,Cabarete,2024-03-27,17.0,20.6,0,3,2024
LOC06,Cabarete,2024-03-28,17.0,20.3,90,3,2024
LOC06,Cabarete,2024-03-29,16.9,20.5,180,3,2024
LOC06,Cabarete,2024-03-30,12.9,18.0,225,3,2024
LOC06,Cabarete,2024-03-31,19.4,26.5,315,3,2024
LOC06,Cabarete,2024-04-01,19.5,24.4,90,4,2024
LOC06,Cabarete,2024-04-02,16.5,18.3,0,4,2024
LOC06,Cabarete,2024-04-03,17.3,19.4,225,4,2024
LOC06,Cabarete,2024-04-04,11.0,13.6,90,4,2024
LOC06,Cabarete,2024-04-05,9.0,17.9,45,4,2024
LOC06,Cabarete,2024-04-06,22.0,,270,4,2024
LOC06,Cabarete,2024-04-07,20.4,23.3,90,4,2024
LOC06,Cabarete,2024-04-08,16.9,20.6,315,4,2024
LOC06,Cabarete,2024-04-10,20.9,,180,4,2024
LOC06,Cabarete,2024-04-11,15.4,21.2,270,4,2024
LOC06,Cabarete,2024-04-12,16.2,17.9,180,4,2024
LOC06,Cabarete,2024-04-13,17.9,21.5,0,4,2024
LOC06,Cabarete,2024-04-14,21.6,30.0,90,4,2024
LOC06,Cabarete,2024-04-15,13.9,19.0,0,4,2024
LOC06,Cabarete,2024-04-16,23.2,26.5,180,4,2024
LOC06,Cabarete,2024-04-17,10.9,14.5,270,4,2024
LOC06,Cabarete,2024-04-18,22.0,,45,4,2024
LOC06,Cabarete,2024-04-19,15.6,19.0,225,4,2024
LOC06,Cabarete,2024-04-20,16.0,21.7,315,4,2024
LOC06,Cabarete,2024-04-21,9.4,11.2,0,4,2024
LOC06,Cabarete,2024-04-22,13.0,16.9,225,4,2024
LOC06,Cabarete,2024-04-23,12.8,17.3,90,4,2024
LOC06,Cabarete,2024-04-24,14.6,17.2,270,4,2024
LOC06,Cabarete,2024-04-25,,19.4,315,4,2024
LOC06,Cabarete,2024-04-26,20.8,28.4,180,4,2024
LOC06,Cabarete,2024-04-27,17.8,22.6,225,4,2024
LOC06,Cabarete,2024-04-28,18.2,21.0,135,4,2024
LOC06,Cabarete,2024-04-29,12.6,15.4,135,4,2024
LOC06,Cabarete,2024-04-30,9.0,18.8,225,4,2024
LOC06,Cabarete,2024-05-03,23.5,26.6,180,5,2024
LOC06,Cabarete,2024-05-04,13.0,21.6,45,5,2024
LOC06,Cabarete,2024-05-05,16.9,22.0,270,5,2024
LOC06,Cabarete,2024-05-06,21.3,25.3,0,5,2024
LOC06,Cabarete,2024-05-07,22.1,29.6,0,5,2024
LOC06,Cabarete,2024-05-08,22.0,25.9,0,5,2024
LOC06,Cabarete,2024-05-10,13.9,17.0,135,5,2024
LOC06,Cabarete,2024-05-11,17.0,23.1,180,5,2024
LOC06,Cabarete,2024-05-13,17.0,23.3,225,5,2024
LOC06,Cabarete,2024-05-14,17.0,21.8,315,5,2024
LOC06,Cabarete,2024-05-15,23.6,27.7,225,5,2024
LOC06,Cabarete,2024-05-16,18.5,23.6,315,5,2024
LOC06,Cabarete,2024-05-17,18.2,23.9,135,5,2024
LOC06,Cabarete,2024-05-18,10.9,14.3,90,5,2024
LOC06,Cabarete,2024-05-19,6.4,7.3,0,5,2024
LOC06,Cabarete,2024-05-20,18.7,25.4,270,5,2024
LOC06,Cabarete,2024-05-21,,21.0,315,5,2024
LOC06,Cabarete,2024-05-22,15.0,16.8,0,5,2024
LOC06,Cabarete,2024-05-23,18.1,21.5,90,5,2024
LOC06,Cabarete,2024-05-24,17.0,,315,5,2024
LOC06,Cabarete,2024-05-25,21.5,25.4,90,5,2024
LOC06,Cabarete,2024-05-26,17.3,20.8,270,5,2024
LOC06,Cabarete,2024-05-27,13.0,15.9,315,5,2024
LOC06,Cabarete,2024-05-28,22.0,25.2,135,5,2024
LOC06,Cabarete,2024-05-29,16.1,22.1,180,5,2024
LOC06,Cabarete,2024-05-30,19.1,24.8,135,5,2024
LOC06,Cabarete,2024-05-31,15.1,20.7,315,5,2024
LOC06,Cabarete,2024-06-01,14.4,19.9,45,6,2024
LOC06,Cabarete,2024-06-02,17.3,23.4,315,6,2024
LOC06,Cabarete,2024-06-03,17.1,22.7,45,6,2024
LOC06,Cabarete,2024-06-04,18.9,21.7,135,6,2024
LOC06,Cabarete,2024-06-05,,20.0,225,6,2024
LOC06,Cabarete,2024-06-06,9.7,12.2,90,6,2024
LOC06,Cabarete,2024-06-07,13.0,17.7,45,6,2024
LOC06,Cabarete,2024-06-08,20.2,22.9,135,6,2024
LOC06,Cabarete,2024-06-09,15.8,18.4,180,6,2024
LOC06,Cabarete,2024-06-10,16.0,22.4,135,6,2024
LOC06,Cabarete,2024-06-11,12.4,15.3,180,6,2024
LOC06,Cabarete,2024-06-12,14.2,16.0,45,6,2024
LOC06,Cabarete,2024-06-13,10.8,13.1,270,6,2024
LOC06,Cabarete,2024-06-14,16.4,20.3,315,6,2024
LOC06,Cabarete,2024-06-15,15.1,21.1,45,6,2024
LOC06,Cabarete,2024-06-16,9.0,9.5,90,6,2024
LOC06,Cabarete,2024-06-17,16.3,19.8,90,6,2024
LOC06,Cabarete,2024-06-18,19.0,25.2,270,6,2024
LOC06,Cabarete,2024-06-19,16.9,,180,6,2024
LOC06,Cabarete,2024-06-20,18.2,23.1,225,6,2024
LOC06,Cabarete,2024-06-21,22.0,31.6,315,6,2024
LOC06,Cabarete,2024-06-22,15.6,20.9,135,6,2024
LOC06,Cabarete,2024-06-23,18.1,23.9,225,6,2024
LOC06,Cabarete,2024-06-24,15.0,18.9,270,6,2024
LOC06,Cabarete,2024-06-25,13.6,16.8,0,6,2024
LOC06,Cabarete,2024-06-26,14.7,18.5,0,6,2024
LOC06,Cabarete,2024-06-27,,,225,6,2024
LOC06,Cabarete,2024-06-28,18.5,24.7,315,6,2024
LOC06,Cabarete,2024-06-29,27.0,30.6,270,6,2024
LOC06,Cabarete,2024-06-30,13.0,19.0,180,6,2024
LOC06,Cabarete,2024-07-04,18.1,24.0,90,7,2024
LOC06,Cabarete,2024-07-05,22.1,26.7,180,7,2024
LOC06,Cabarete,2024-07-06,7.3,9.4,45,7,2024
LOC06,Cabarete,2024-07-07,5.0,8.7,225,7,2024
LOC06,Cabarete,2024-07-09,21.4,29.4,45,7,2024
LOC06,Cabarete,2024-07-10,9.0,12.7,315,7,2024
LOC06,Cabarete,2024-07-11,5.0,6.1,315,7,2024
LOC06,Cabarete,2024-07-12,19.3,23.4,225,7,2024
LOC06,Cabarete,2024-07-13,18.1,24.8,0,7,2024
LOC06,Cabarete,2024-07-14,12.6,15.1,270,7,2024
LOC06,Cabarete,2024-07-15,13.0,18.0,180,7,2024
LOC06,Cabarete,2024-07-16,13.1,16.8,135,7,2024
LOC06,Cabarete,2024-07-17,17.4,21.1,135,7,2024
LOC06,Cabarete,2024-07-18,14.5,20.3,270,7,2024
LOC06,Cabarete,2024-07-19,19.1,25.3,315,7,2024
LOC06,Cabarete,2024-07-20,,7.6,315,7,2024
LOC06,Cabarete,2024-07-21,9.0,,270,7,2024
LOC06,Cabarete,2024-07-22,12.4,16.3,0,7,2024
LOC06,Cabarete,2024-07-23,16.0,,90,7,2024
LOC06,Cabarete,2024-07-24,13.0,17.9,270,7,2024
LOC06,Cabarete,2024-07-25,17.0,26.7,45,7,2024
LOC06,Cabarete,2024-07-26,9.5,11.4,90,7,2024
LOC06,Cabarete,2024-07-27,17.1,19.0,180,7,2024
LOC06,Cabarete,2024-07-28,17.0,23.1,270,7,2024
LOC06,Cabarete,2024-07-29,24.4,29.4,0,7,2024
LOC06,Cabarete,2024-07-30,,18.0,45,7,2024
LOC06,Cabarete,2024-07-31,18.3,22.6,135,7,2024
LOC06,Cabarete,2024-08-01,17.8,,225,8,2024
LOC06,Cabarete,2024-08-02,7.4,9.3,225,8,2024
LOC06,Cabarete,2024-08-03,20.4,25.2,270,8,2024
LOC06,Cabarete,2024-08-05,16.5,19.0,180,8,2024
LOC06,Cabarete,2024-08-06,11.5,13.8,90,8,2024
LOC06,Cabarete,2024-08-07,15.0,18.5,225,8,2024
LOC06,Cabarete,2024-08-08,24.5,30.8,0,8,2024
LOC06,Cabarete,2024-08-09,18.7,24.7,315,8,2024
LOC06,Cabarete,2024-08-11,16.9,,180,8,2024
LOC06,Cabarete,2024-08-12,10.7,13.8,90,8,2024
LOC06,Cabarete,2024-08-13,22.4,28.8,180,8,2024
LOC06,Cabarete,2024-08-14,13.0,19.5,135,8,2024
LOC06,Cabarete,2024-08-15,19.0,22.8,225,8,2024
LOC06,Cabarete,2024-08-16,10.7,12.0,225,8,2024
LOC06,Cabarete,2024-08-17,12.3,,270,8,2024
LOC06,Cabarete,2024-08-18,17.0,22.3,180,8,2024
LOC06,Cabarete,2024-08-19,15.6,18.6,45,8,2024
LOC06,Cabarete,2024-08-20,22.8,25.6,135,8,2024
LOC06,Cabarete,2024-08-21,16.7,22.8,135,8,2024
LOC06,Cabarete,2024-08-22,5.0,10.7,225,8,2024
LOC06,Cabarete,2024-08-23,20.6,23.4,135,8,2024
LOC06,Cabarete,2024-08-24,14.6,16.8,270,8,2024
LOC06,Cabarete,2024-08-25,19.8,23.4,315,8,2024
LOC06,Cabarete,2024-08-26,17.1,23.4,315,8,2024
LOC06,Cabarete,2024-08-27,10.8,13.1,90,8,2024
LOC06,Cabarete,2024-08-28,17.7,24.0,0,8,2024
LOC06,Cabarete,2024-08-29,25.9,34.1,270,8,2024
LOC06,Cabarete,2024-08-30,17.0,26.2,135,8,2024
LOC06,Cabarete,2024-08-31,16.8,22.6,135,8,2024
LOC06,Cabarete,2024-09-01,22.0,,90,9,2024
LOC06,Cabarete,2024-09-02,17.8,19.6,180,9,2024
LOC06,Cabarete,2024-09-03,17.8,21.4,225,9,2024
LOC06,Cabarete,2024-09-04,18.0,24.0,0,9,2024
LOC06,Cabarete,2024-09-05,17.9,24.7,180,9,2024
LOC06,Cabarete,2024-09-06,21.1,27.3,180,9,2024
LOC06,Cabarete,2024-09-07,13.6,,270,9,2024
LOC06,Cabarete,2024-09-08,22.7,27.7,90,9,2024
LOC06,Cabarete,2024-09-09,13.0,20.4,270,9,2024
LOC06,Cabarete,2024-09-10,9.0,16.9,270,9,2024
LOC06,Cabarete,2024-09-11,15.7,19.8,315,9,2024
LOC06,Cabarete,2024-09-13,17.0,25.9,270,9,2024
LOC06,Cabarete,2024-09-14,15.8,21.7,45,9,2024
LOC06,Cabarete,2024-09-15,16.8,23.1,0,9,2024
LOC06,Cabarete,2024-09-16,17.0,21.5,0,9,2024
LOC06,Cabarete,2024-09-17,18.2,24.8,45,9,2024
LOC06,Cabarete,2024-09-18,8.9,10.2,45,9,2024
LOC06,Cabarete,2024-09-19,12.4,15.6,225,9,2024
LOC06,Cabarete,2024-09-20,17.0,22.8,270,9,2024
LOC06,Cabarete,2024-09-21,13.0,22.9,0,9,2024
LOC06,Cabarete,2024-09-22,15.0,20.6,90,9,2024
LOC06,Cabarete,2024-09-23,9.0,13.9,135,9,2024
LOC06,Cabarete,2024-09-24,12.7,17.5,315,9,2024
LOC06,Cabarete,2024-09-25,5.0,10.3,225,9,2024
LOC06,Cabarete,2024-09-26,16.6,22.1,45,9,2024
LOC06,Cabarete,2024-09-27,14.6,,135,9,2024
LOC06,Cabarete,2024-09-28,13.1,16.8,135,9,2024
LOC06,Cabarete,2024-09-29,13.0,,270,9,2024
LOC06,Cabarete,2024-09-30,18.5,23.8,315,9,2024
LOC06,Cabarete,2024-10-01,25.4,34.7,45,10,2024
LOC06,Cabarete,2024-10-02,11.1,15.3,90,10,2024
LOC06,Cabarete,2024-10-03,17.5,19.9,225,10,2024
LOC06,Cabarete,2024-10-06,17.9,24.0,180,10,2024
LOC06,Cabarete,2024-10-07,15.2,19.5,0,10,2024
LOC06,Cabarete,2024-10-08,17.7,,225,10,2024
LOC06,Cabarete,2024-10-09,23.0,25.4,180,10,2024
LOC06,Cabarete,2024-10-10,17.0,22.4,225,10,2024
LOC06,Cabarete,2024-10-11,19.1,26.5,45,10,2024
LOC06,Cabarete,2024-10-12,8.9,10.0,315,10,2024
LOC06,Cabarete,2024-10-13,11.1,14.5,45,10,2024
LOC06,Cabarete,2024-10-14,,21.5,225,10,2024
LOC06,Cabarete,2024-10-15,22.0,26.7,225,10,2024
LOC06,Cabarete,2024-10-16,9.0,12.3,225,10,2024
LOC06,Cabarete,2024-10-17,12.8,17.2,90,10,2024
LOC06,Cabarete,2024-10-18,17.5,23.1,225,10,2024
LOC06,Cabarete,2024-10-19,13.0,15.5,315,10,2024
LOC06,Cabarete,2024-10-20,13.8,18.1,90,10,2024
LOC06,Cabarete,2024-10-21,15.4,21.4,270,10,2024
LOC06,Cabarete,2024-10-22,11.5,15.5,270,10,2024
LOC06,Cabarete,2024-10-23,13.0,15.4,45,10,2024
LOC06,Cabarete,2024-10-24,19.8,24.4,270,10,2024
LOC06,Cabarete,2024-10-25,11.8,15.0,45,10,2024
LOC06,Cabarete,2024-10-26,10.6,,315,10,2024
LOC06,Cabarete,2024-10-27,13.0,18.0,45,10,2024
LOC06,Cabarete,2024-10-28,19.9,25.1,135,10,2024
LOC06,Cabarete,2024-10-29,16.1,22.4,0,10,2024
LOC06,Cabarete,2024-10-30,15.1,16.9,0,10,2024
LOC06,Cabarete,2024-10-31,13.0,22.6,270,10,2024
LOC06,Cabarete,2024-11-01,10.0,11.6,180,11,2024
LOC06,Cabarete,2024-11-02,19.1,22.7,315,11,2024
LOC06,Cabarete,2024-11-03,18.5,25.6,135,11,2024
LOC06,Cabarete,2024-11-05,21.0,27.0,225,11,2024
LOC06,Cabarete,2024-11-07,21.6,26.4,0,11,2024
LOC06,Cabarete,2024-11-08,17.7,22.7,135,11,2024
LOC06,Cabarete,2024-11-10,16.9,18.9,270,11,2024
LOC06,Cabarete,2024-11-11,13.0,21.4,180,11,2024
LOC06,Cabarete,2024-11-12,21.9,25.7,315,11,2024
LOC06,Cabarete,2024-11-13,9.0,14.3,135,11,2024
LOC06,Cabarete,2024-11-14,13.9,15.4,315,11,2024
LOC06,Cabarete,2024-11-15,21.2,,0,11,2024
LOC06,Cabarete,2024-11-16,14.6,18.2,225,11,2024
LOC06,Cabarete,2024-11-17,17.0,25.8,270,11,2024
LOC06,Cabarete,2024-11-18,23.8,29.2,45,11,2024
LOC06,Cabarete,2024-11-19,15.4,,315,11,2024
LOC06,Cabarete,2024-11-20,19.7,26.2,45,11,2024
LOC06,Cabarete,2024-11-21,17.0,22.7,90,11,2024
LOC06,Cabarete,2024-11-22,20.0,24.1,90,11,2024
LOC06,Cabarete,2024-11-23,17.8,23.3,90,11,2024
LOC06,Cabarete,2024-11-24,18.9,21.6,135,11,2024
LOC06,Cabarete,2024-11-25,14.4,19.0,180,11,2024
LOC06,Cabarete,2024-11-26,10.4,12.6,45,11,2024
LOC06,Cabarete,2024-11-27,19.0,26.6,225,11,2024
LOC06,Cabarete,2024-11-28,8.7,11.4,225,11,2024
LOC06,Cabarete,2024-11-29,17.0,22.1,180,11,2024
LOC06,Cabarete,2024-11-30,20.8,28.9,270,11,2024
LOC06,Cabarete,2024-12-01,19.8,25.2,0,12,2024
LOC06,Cabarete,2024-12-02,13.0,19.4,90,12,2024
LOC06,Cabarete,2024-12-03,21.1,24.1,135,12,2024
LOC06,Cabarete,2024-12-04,13.0,,225,12,2024
LOC06,Cabarete,2024-12-05,17.1,21.3,135,12,2024
LOC06,Cabarete,2024-12-06,16.8,19.1,90,12,2024
LOC06,Cabarete,2024-12-07,10.7,13.8,0,12,2024
LOC06,Cabarete,2024-12-08,13.2,15.6,180,12,2024
LOC06,Cabarete,2024-12-09,13.0,19.1,315,12,2024
LOC06,Cabarete,2024-12-12,15.9,21.7,90,12,2024
LOC06,Cabarete,2024-12-13,10.3,,135,12,2024
LOC06,Cabarete,2024-12-14,18.7,23.3,225,12,2024
LOC06,Cabarete,2024-12-15,19.9,,135,12,2024
LOC06,Cabarete,2024-12-16,17.9,20.8,270,12,2024
LOC06,Cabarete,2024-12-17,,21.9,45,12,2024
LOC06,Cabarete,2024-12-18,19.4,22.8,135,12,2024
LOC06,Cabarete,2024-12-19,19.7,,315,12,2024
LOC06,Cabarete,2024-12-20,18.2,22.8,225,12,2024
LOC06,Cabarete,2024-12-21,13.7,16.3,90,12,2024
LOC06,Cabarete,2024-12-22,18.1,,225,12,2024
LOC06,Cabarete,2024-12-23,22.0,24.8,45,12,2024
LOC06,Cabarete,2024-12-24,14.6,,315,12,2024
LOC06,Cabarete,2024-12-25,25.5,32.1,270,12,2024
LOC06,Cabarete,2024-12-26,14.9,,315,12,2024
LOC06,Cabarete,2024-12-27,17.1,,225,12,2024
LOC06,Cabarete,2024-12-28,14.3,,135,12,2024
LOC06,Cabarete,2024-12-29,17.9,23.1,270,12,2024
LOC06,Cabarete,2024-12-30,10.0,,180,12,2024
LOC06,Cabarete,2024-12-31,14.8,17.4,270,12,2024
LOC07,Dakhla,2023-01-01,16.5,21.6,0,1,2023
LOC07,Dakhla,2023-01-04,27.0,32.9,270,1,2023
LOC07,Dakhla,2023-01-05,10.1,13.0,45,1,2023
LOC07,Dakhla,2023-01-06,21.7,,315,1,2023
LOC07,Dakhla,2023-01-08,18.1,25.0,45,1,2023
LOC07,Dakhla,2023-01-09,26.7,33.0,45,1,2023
LOC07,Dakhla,2023-01-10,22.9,31.9,225,1,2023
LOC07,Dakhla,2023-01-12,23.0,31.4,135,1,2023
LOC07,Dakhla,2023-01-13,17.0,25.2,315,1,2023
LOC07,Dakhla,2023-01-14,20.0,24.7,135,1,2023
LOC07,Dakhla,2023-01-15,18.6,21.1,315,1,2023
LOC07,Dakhla,2023-01-16,13.0,19.4,270,1,2023
LOC07,Dakhla,2023-01-17,22.7,26.1,225,1,2023
LOC07,Dakhla,2023-01-18,27.0,33.8,270,1,2023
LOC07,Dakhla,2023-01-19,24.6,31.3,225,1,2023
LOC07,Dakhla,2023-01-20,22.0,24.5,315,1,2023
LOC07,Dakhla,2023-01-21,22.0,28.5,0,1,2023
LOC07,Dakhla,2023-01-22,19.2,23.3,45,1,2023
LOC07,Dakhla,2023-01-23,26.2,35.2,315,1,2023
LOC07,Dakhla,2023-01-24,15.2,18.3,225,1,2023
LOC07,Dakhla,2023-01-25,17.5,,135,1,2023
LOC07,Dakhla,2023-01-26,13.0,22.9,135,1,2023
LOC07,Dakhla,2023-01-27,27.4,34.8,270,1,2023
LOC07,Dakhla,2023-01-28,27.0,,90,1,2023
LOC07,Dakhla,2023-01-29,22.0,32.5,90,1,2023
LOC07,Dakhla,2023-01-30,27.4,,135,1,2023
LOC07,Dakhla,2023-01-31,17.0,22.0,315,1,2023
LOC07,Dakhla,2023-02-01,22.7,,270,2,2023
LOC07,Dakhla,2023-02-02,21.4,,225,2,2023
LOC07,Dakhla,2023-02-03,26.2,33.7,315,2,2023
LOC07,Dakhla,2023-02-04,31.0,32.7,0,2,2023
LOC07,Dakhla,2023-02-05,17.0,27.1,90,2,2023
LOC07,Dakhla,2023-02-06,24.7,31.3,45,2,2023
LOC07,Dakhla,2023-02-07,26.4,34.1,45,2,2023
LOC07,Dakhla,2023-02-09,21.7,,45,2,2023
LOC07,Dakhla,2023-02-10,13.0,23.3,270,2,2023
LOC07,Dakhla,2023-02-11,19.6,27.1,315,2,2023
LOC07,Dakhla,2023-02-12,23.0,27.4,135,2,2023
LOC07,Dakhla,2023-02-13,25.0,33.4,315,2,2023
LOC07,Dakhla,2023-02-14,23.3,32.3,0,2,2023
LOC07,Dakhla,2023-02-15,12.3,16.0,180,2,2023
LOC07,Dakhla,2023-02-16,20.2,26.7,135,2,2023
LOC07,Dakhla,2023-02-17,9.0,12.5,315,2,2023
LOC07,Dakhla,2023-02-18,31.0,31.8,180,2,2023
LOC07,Dakhla,2023-02-19,16.5,19.2,225,2,2023
LOC07,Dakhla,2023-02-20,,31.3,90,2,2023
LOC07,Dakhla,2023-02-21,26.7,31.4,180,2,2023
LOC07,Dakhla,2023-02-22,17.5,22.5,180,2,2023
LOC07,Dakhla,2023-02-23,16.3,21.2,45,2,2023
LOC07,Dakhla,2023-02-24,23.8,33.0,135,2,2023
LOC07,Dakhla,2023-02-25,17.8,22.6,180,2,2023
LOC07,Dakhla,2023-02-26,22.5,26.0,0,2,2023
LOC07,Dakhla,2023-02-27,19.6,22.9,135,2,2023
LOC07,Dakhla,2023-02-28,13.1,16.0,90,2,2023
LOC07,Dakhla,2023-03-01,27.0,32.4,45,3,2023
LOC07,Dakhla,2023-03-04,17.0,21.5,0,3,2023
LOC07,Dakhla,2023-03-06,27.2,34.2,315,3,2023
LOC07,Dakhla,2023-03-11,25.6,28.5,0,3,2023
LOC07,Dakhla,2023-03-16,23.1,26.6,0,3,2023
LOC07,Dakhla,2023-03-17,19.2,,180,3,2023
LOC07,Dakhla,2023-03-18,19.2,21.6,0,3,2023
LOC07,Dakhla,2023-03-19,25.5,34.4,0,3,2023
LOC07,Dakhla,2023-03-20,27.0,,315,3,2023
LOC07,Dakhla,2023-03-21,20.6,25.6,225,3,2023
LOC07,Dakhla,2023-03-22,20.3,26.4,180,3,2023
LOC07,Dakhla,2023-03-23,24.5,32.4,45,3,2023
LOC07,Dakhla,2023-03-24,15.2,,270,3,2023
LOC07,Dakhla,2023-03-25,22.0,29.3,0,3,2023
LOC07,Dakhla,2023-03-26,24.8,32.7,180,3,2023
LOC07,Dakhla,2023-03-27,22.0,,90,3,2023
LOC07,Dakhla,2023-03-28,12.3,14.7,45,3,2023
LOC07,Dakhla,2023-03-29,18.2,20.3,315,3,2023
LOC07,Dakhla,2023-03-30,17.6,24.0,90,3,2023
LOC07,Dakhla,2023-03-31,22.6,28.4,270,3,2023
LOC07,Dakhla,2023-04-01,24.4,29.8,270,4,2023
LOC07,Dakhla,2023-04-02,21.4,28.4,135,4,2023
LOC07,Dakhla,2023-04-04,19.5,24.0,315,4,2023
LOC07,Dakhla,2023-04-05,27.7,31.6,315,4,2023
LOC07,Dakhla,2023-04-06,23.5,27.7,45,4,2023
LOC07,Dakhla,2023-04-08,23.4,26.9,45,4,2023
LOC07,Dakhla,2023-04-09,16.2,18.3,0,4,2023
