rider_id,rider_name,location_id,kite_id,brand,model,size_m2,price_usd,coverage_score,skill_score,weight_score,direction_score,gust_score,overall_score
RDR13,Mariana Gomes,LOC09,162,Ozone,Catalyst,17.0,1204,0.828,0.389,0.795,0.611,0.873,0.684
RDR13,Mariana Gomes,LOC09,152,Ozone,Enduro,17.0,2011,0.828,0.389,0.795,0.611,0.873,0.684
RDR13,Mariana Gomes,LOC09,110,F-One,Revolt,15.0,1641,0.828,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,46,Cabrinha,Nitro,15.0,2118,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,114,Core,XR7,15.0,1334,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,210,Slingshot,Code,15.0,1825,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,145,Core,Free,15.0,2136,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,57,North,Orbit,15.0,1089,0.828,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,237,Slingshot,RPX,15.0,1351,0.828,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,268,Reedin,Super Model,15.0,1181,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,79,North,Neo,15.0,2196,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,222,Slingshot,Ghost,15.0,1741,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,70,North,Pulse,15.0,2121,0.828,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,149,Ozone,Enduro,15.0,1914,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,19,Duotone,Juice,15.0,2185,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,87,F-One,Bandit,15.0,1225,0.828,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,138,Core,Riot,15.0,1374,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,276,Reedin,Expert Model,15.0,1308,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,259,Airush,Razor,15.0,1225,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,214,Slingshot,Rally,15.0,2196,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,13,Duotone,Dice,15.0,1349,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,168,Ozone,Reo,15.0,1739,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,28,Cabrinha,Switchblade,15.0,2142,0.828,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,48,Cabrinha,Contra,15.0,1543,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,228,Slingshot,Crisis,15.0,1595,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,191,Naish,Boxer,15.0,1436,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,104,F-One,Diablo,15.0,1134,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,244,Airush,Ultra,15.0,1080,0.828,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,170,Ozone,Chrono,15.0,973,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,253,Airush,Diamond,15.0,1462,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,22,Duotone,Evo,15.0,906,0.827,0.398,0.702,0.611,0.873,0.667
RDR13,Mariana Gomes,LOC09,78,North,Neo,14.0,1869,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,98,F-One,Strike,14.0,2055,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,194,Naish,Boxer,14.0,1850,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,16,Duotone,Dice,14.0,1710,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,125,Core,Section,14.0,1105,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,204,Naish,Hero,14.0,2100,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,166,Ozone,Reo,14.0,1928,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,177,Naish,Pivot,14.0,1841,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,216,Slingshot,Ghost,14.0,1594,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,250,Airush,Diamond,14.0,2054,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,231,Slingshot,Crisis,14.0,1829,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,27,Duotone,Evo,14.0,1075,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,284,Reedin,Hyper Model,14.0,2160,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,232,Slingshot,RPX,14.0,1001,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,136,Core,Riot,14.0,2030,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,71,North,Reach,14.0,1793,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,111,F-One,Revolt,14.0,1968,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,146,Ozone,Enduro,14.0,1271,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,4,Duotone,Rebel SLS,14.0,2016,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,89,F-One,Bandit,14.0,1462,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,175,Ozone,Chrono,14.0,1743,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,49,Cabrinha,Contra,14.0,1514,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,277,Reedin,Expert Model,14.0,1884,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,258,Airush,Origin,14.0,1026,0.834,0.398,0.655,0.611,0.873,0.66
RDR13,Mariana Gomes,LOC09,58,North,Orbit,13.0,1583,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,156,Ozone,Edge,13.0,2031,0.798,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,47,Cabrinha,Nitro,13.0,2066,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,169,Ozone,Reo,13.0,1593,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,18,Duotone,Juice,13.0,1910,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,186,Naish,Triad,13.0,1169,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,60,North,Carve,13.0,1161,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,171,Ozone,Chrono,13.0,1365,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,158,Ozone,Catalyst,13.0,2028,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,224,Slingshot,Crisis,13.0,1652,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,223,Slingshot,Ghost,13.0,1489,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,97,F-One,Strike,13.0,2174,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,264,Airush,Razor,13.0,1616,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,140,Core,Riot,13.0,1305,0.798,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,126,Core,Section,13.0,1267,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,270,Reedin,Super Model,13.0,1589,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,30,Cabrinha,Switchblade,13.0,1824,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,198,Naish,Slash,13.0,1749,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,279,Reedin,Expert Model,13.0,1820,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,82,North,Neo,13.0,1832,0.798,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,35,Cabrinha,Drifter,13.0,1289,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,242,Airush,Lift,13.0,1059,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,51,Cabrinha,Contra,13.0,1336,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,188,Naish,Boxer,13.0,1859,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,88,F-One,Bandit,13.0,1467,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,72,North,Reach,13.0,1043,0.796,0.398,0.608,0.611,0.873,0.639
RDR13,Mariana Gomes,LOC09,280,Reedin,Hyper Model,12.0,1928,0.756,0.398,0.561,0.611,0.873,0.617
RDR13,Mariana Gomes,LOC09,227,Slingshot,Crisis,12.0,959,0.756,0.398,0.561,0.611,0.873,0.617
RDR13,Mariana Gomes,LOC09,278,Reedin,Expert Model,12.0,1155,0.756,0.398,0.561,0.611,0.873,0.617
RDR13,Mariana Gomes,LOC09,254,Airush,Diamond,12.0,1051,0.756,0.398,0.561,0.611,0.873,0.617
RDR13,Mariana Gomes,LOC09,212,Slingshot,Rally,12.0,1808,0.756,0.398,0.561,0.611,0.873,0.617
RDR13,Mariana Gomes,LOC09,69,North,Pulse,12.0,1434,0.756,0.398,0.561,0.611,0.873,0.617
RDR13,Mariana Gomes,LOC09,86,F-One,Bandit,12.0,2154,0.756,0.398,0.561,0.611,0.873,0.617
RDR13,Mariana Gomes,LOC09,123,Core,Section,12.0,1279,0.756,0.398,0.561,0.611,0.873,0.617
RDR13,Mariana Gomes,LOC09,263,Airush,Razor,12.0,1207,0.756,0.398,0.561,0.611,0.873,0.617
RDR13,Mariana Gomes,LOC09,274,Reedin,Super Model,12.0,1379,0.756,0.398,0.561,0.611,0.873,0.617
RDR13,Mariana Gomes,LOC09,221,Slingshot,Ghost,12.0,2050,0.756,0.398,0.561,0.611,0.873,0.617
RDR13,Mariana Gomes,LOC09,134,Core,Riot,12.0,2148,0.756,0.398,0.561,0.611,0.873,0.617
RDR13,Mariana Gomes,LOC09,81,North,Neo,12.0,994,0.756,0.398,0.561,0.611,0.873,0.617
RDR13,Mariana Gomes,LOC09,161,Ozone,Catalyst,12.0,1511,0.756,0.398,0.561,0.611,0.873,0.617
RDR13,Mariana Gomes,LOC09,192,Naish,Boxer,12.0,1121,0.756,0.398,0.561,0.611,0.873,0.617
RDR13,Mariana Gomes,LOC09,100,F-One,Strike,12.0,1676,0.756,0.398,0.561,0.611,0.873,0.617
RDR13,Mariana Gomes,LOC09,130,Core,Nexus,12.0,1720,0.688,0.398,0.561,0.611,0.873,0.597
RDR13,Mariana Gomes,LOC09,174,Ozone,Chrono,12.0,1667,0.688,0.398,0.561,0.611,0.873,0.597
RDR13,Mariana Gomes,LOC09,180,Naish,Pivot,12.0,1412,0.688,0.398,0.561,0.611,0.873,0.597
RDR13,Mariana Gomes,LOC09,118,Core,XR7,12.0,1905,0.688,0.398,0.561,0.611,0.873,0.597
RDR13,Mariana Gomes,LOC09,29,Cabrinha,Switchblade,12.0,1538,0.688,0.398,0.561,0.611,0.873,0.597
RDR13,Mariana Gomes,LOC09,41,Cabrinha,Nitro,12.0,1443,0.688,0.398,0.561,0.611,0.873,0.597
RDR13,Mariana Gomes,LOC09,200,Naish,Hero,12.0,1024,0.688,0.398,0.561,0.611,0.873,0.597
RDR13,Mariana Gomes,LOC09,160,Ozone,Catalyst,11.0,1596,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,43,Cabrinha,Nitro,11.0,1019,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,283,Reedin,Hyper Model,11.0,1867,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,178,Naish,Pivot,11.0,1489,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,26,Duotone,Evo,11.0,1390,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,7,Duotone,Neo SLS,11.0,1998,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,183,Naish,Triad,11.0,1621,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,67,North,Pulse,11.0,1042,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,38,Cabrinha,Moto,11.0,1275,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,269,Reedin,Super Model,11.0,1939,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,115,Core,XR7,11.0,2120,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,153,Ozone,Enduro,11.0,1961,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,193,Naish,Boxer,11.0,2049,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,137,Core,Riot,11.0,1822,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,101,F-One,Diablo,11.0,2004,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,172,Ozone,Chrono,11.0,1808,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,213,Slingshot,Rally,11.0,1203,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,167,Ozone,Reo,11.0,1104,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,21,Duotone,Juice,11.0,2033,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,107,F-One,Revolt,11.0,2129,0.658,0.398,0.515,0.611,0.873,0.579
RDR13,Mariana Gomes,LOC09,94,F-One,Breeze,11.0,2079,0.639,0.398,0.515,0.611,0.873,0.573
RDR13,Mariana Gomes,LOC09,74,North,Reach,11.0,1568,0.639,0.398,0.515,0.611,0.873,0.573
RDR13,Mariana Gomes,LOC09,229,Slingshot,Crisis,11.0,2059,0.639,0.398,0.515,0.611,0.873,0.573
RDR13,Mariana Gomes,LOC09,245,Airush,Ultra,11.0,2106,0.639,0.398,0.515,0.611,0.873,0.573
RDR13,Mariana Gomes,LOC09,217,Slingshot,Ghost,11.0,1540,0.639,0.398,0.515,0.611,0.873,0.573
RDR13,Mariana Gomes,LOC09,95,F-One,Strike,11.0,1458,0.639,0.398,0.515,0.611,0.873,0.573
RDR13,Mariana Gomes,LOC09,20,Duotone,Juice,9.0,1688,0.563,0.398,0.421,0.611,0.873,0.532
RDR13,Mariana Gomes,LOC09,185,Naish,Triad,9.0,1532,0.563,0.398,0.421,0.611,0.873,0.532
RDR13,Mariana Gomes,LOC09,265,Airush,Razor,9.0,1164,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,155,Ozone,Edge,9.0,1390,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,148,Ozone,Enduro,9.0,1557,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,141,Core,Free,9.0,2118,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,25,Duotone,Evo,9.0,1900,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,159,Ozone,Catalyst,9.0,1940,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,133,Core,Nexus,9.0,2120,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,102,F-One,Diablo,9.0,982,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,32,Cabrinha,Switchblade,9.0,914,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,246,Airush,Ultra,9.0,1535,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,205,Naish,Hero,9.0,2120,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,256,Airush,Origin,9.0,2035,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,9,Duotone,Neo SLS,9.0,1042,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,124,Core,Section,9.0,1466,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,238,Airush,Lift,9.0,1145,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,15,Duotone,Dice,9.0,2061,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,2,Duotone,Rebel SLS,9.0,965,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,135,Core,Riot,9.0,1441,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,55,North,Orbit,9.0,1477,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,189,Naish,Boxer,9.0,2041,0.559,0.398,0.421,0.611,0.873,0.53
RDR13,Mariana Gomes,LOC09,93,F-One,Breeze,8.0,1323,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,83,North,Neo,8.0,1912,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,197,Naish,Slash,8.0,1758,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,248,Airush,Ultra,8.0,1944,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,209,Slingshot,Code,8.0,1818,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,201,Naish,Hero,8.0,1831,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,225,Slingshot,Crisis,8.0,1778,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,179,Naish,Pivot,8.0,1607,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,182,Naish,Triad,8.0,2141,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,3,Duotone,Rebel SLS,8.0,1934,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,75,North,Reach,8.0,1292,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,108,F-One,Revolt,8.0,1777,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,36,Cabrinha,Drifter,8.0,1625,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,42,Cabrinha,Nitro,8.0,1896,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,99,F-One,Strike,8.0,1177,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,151,Ozone,Enduro,8.0,1562,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,220,Slingshot,Ghost,8.0,1663,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,239,Airush,Lift,8.0,1259,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,154,Ozone,Edge,8.0,1797,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,262,Airush,Razor,8.0,2042,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,106,F-One,Diablo,8.0,1121,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,164,Ozone,Reo,8.0,989,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,14,Duotone,Dice,8.0,1546,0.372,0.209,0.374,0.611,0.873,0.418
RDR13,Mariana Gomes,LOC09,6,Duotone,Neo SLS,7.0,1635,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,64,North,Carve,7.0,1267,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,76,North,Reach,7.0,2160,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,187,Naish,Triad,7.0,1259,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,31,Cabrinha,Switchblade,7.0,1592,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,91,F-One,Breeze,7.0,1212,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,11,Duotone,Dice,7.0,1046,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,120,Core,XR7,7.0,2091,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,199,Naish,Slash,7.0,1472,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,251,Airush,Diamond,7.0,2179,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,226,Slingshot,Crisis,7.0,953,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,142,Core,Free,7.0,1859,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,240,Airush,Lift,7.0,1924,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,129,Core,Nexus,7.0,1005,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,65,North,Pulse,7.0,1842,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,45,Cabrinha,Nitro,7.0,1222,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,157,Ozone,Edge,7.0,1845,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,260,Airush,Razor,7.0,1737,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,53,Cabrinha,Contra,7.0,1797,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,190,Naish,Boxer,7.0,1441,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,236,Slingshot,RPX,7.0,1896,0.283,0.12,0.327,0.611,0.873,0.359
RDR13,Mariana Gomes,LOC09,113,F-One,Revolt,7.0,1471,0.271,0.108,0.327,0.611,0.873,0.353
RDR13,Mariana Gomes,LOC09,273,Reedin,Super Model,7.0,1386,0.271,0.108,0.327,0.611,0.873,0.353
RDR13,Mariana Gomes,LOC09,59,North,Orbit,7.0,2029,0.271,0.108,0.327,0.611,0.873,0.353
RDR13,Mariana Gomes,LOC09,150,Ozone,Enduro,7.0,975,0.271,0.108,0.327,0.611,0.873,0.353
RDR13,Mariana Gomes,LOC09,235,Slingshot,RPX,5.0,1127,0.097,0.0,0.234,0.611,0.873,0.255
RDR13,Mariana Gomes,LOC09,61,North,Carve,5.0,1632,0.097,0.0,0.234,0.611,0.873,0.255
RDR13,Mariana Gomes,LOC09,117,Core,XR7,5.0,1900,0.097,0.0,0.234,0.611,0.873,0.255
RDR13,Mariana Gomes,LOC09,77,North,Reach,5.0,900,0.097,0.0,0.234,0.611,0.873,0.255
RDR13,Mariana Gomes,LOC09,282,Reedin,Hyper Model,5.0,1586,0.097,0.0,0.234,0.611,0.873,0.255
RDR13,Mariana Gomes,LOC09,147,Ozone,Enduro,5.0,1086,0.097,0.0,0.234,0.611,0.873,0.255
RDR13,Mariana Gomes,LOC09,68,North,Pulse,5.0,1718,0.097,0.0,0.234,0.611,0.873,0.255
RDR13,Mariana Gomes,LOC09,144,Core,Free,5.0,2124,0.097,0.0,0.234,0.611,0.873,0.255
RDR13,Mariana Gomes,LOC09,261,Airush,Razor,5.0,2192,0.097,0.0,0.234,0.611,0.873,0.255
RDR13,Mariana Gomes,LOC09,230,Slingshot,Crisis,5.0,1087,0.097,0.0,0.234,0.611,0.873,0.255
RDR13,Mariana Gomes,LOC09,1,Duotone,Rebel SLS,5.0,1109,0.097,0.0,0.234,0.611,0.873,0.255
RDR13,Mariana Gomes,LOC09,37,Cabrinha,Moto,5.0,1292,0.097,0.0,0.234,0.611,0.873,0.255
RDR13,Mariana Gomes,LOC09,5,Duotone,Neo SLS,5.0,1589,0.097,0.0,0.234,0.611,0.873,0.255
RDR13,Mariana Gomes,LOC09,207,Slingshot,Code,5.0,1443,0.097,0.0,0.234,0.611,0.873,0.255
RDR13,Mariana Gomes,LOC09,272,Reedin,Super Model,5.0,1239,0.097,0.0,0.234,0.611,0.873,0.255
RDR13,Mariana Gomes,LOC09,44,Cabrinha,Nitro,5.0,1017,0.097,0.0,0.234,0.611,0.873,0.255
RDR13,Mariana Gomes,LOC09,249,Airush,Ultra,5.0,1383,0.097,0.0,0.234,0.611,0.873,0.255
RDR13,Mariana Gomes,LOC09,132,Core,Nexus,5.0,1408,0.097,0.0,0.234,0.611,0.873,0.255
RDR14,Nicolas Teixeira,LOC07,6,Duotone,Neo SLS,7.0,1635,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,64,North,Carve,7.0,1267,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,76,North,Reach,7.0,2160,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,187,Naish,Triad,7.0,1259,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,31,Cabrinha,Switchblade,7.0,1592,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,91,F-One,Breeze,7.0,1212,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,11,Duotone,Dice,7.0,1046,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,120,Core,XR7,7.0,2091,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,199,Naish,Slash,7.0,1472,0.872,0.822,0.891,0.391,0.96,0.8
